Genre,Identifiant,nationalite_francaise,nationalite,date_diplome,type_formation,filiere,situation_actuelle,en_recherche_emploi,temps_recherche_emploi,refus_emploi,difficultes_recherche,alternance,Nature de votre contrat de travail?,Sujet de votre Thèse / PhD,R&eacutegion de localisation du laboratoire,Votre r&eacutemun&eacuteration brute annuelle (hors primes et 13&egraveme mois)?,Votre r&eacutemun&eacuteration brute annuelle AVEC primes et 13&egraveme mois,Montant brut annuel HORS PRIME de l allocation que vous percevez<br />,post_actuel,R&eacutegion de localisation de la future entreprise,autre_activite,statut_emploi,Non salarié(s) merci de préciser :,nature_contrat,duree_CDD,localisation_emploi,Dans quelle r&eacutegion?,pays_localisation,mois_emploi_occupe,jours_télétravail,quel est le statut de votre employeur / entreprise?,Quelle est la raison sociale de votre employeur / votre entreprise,Nombre de salarié(e)s de votre employeur / entreprise,entreprise_groupe,groupe,Votre employeur / Votre entreprise est une ESN (Entreprise de Services du Numérique) - anciennement SSII?,Votre employeur / Votre entreprise est une société de conseil ou d ingénierie un bureau d études indépendant ?,Votre employeur / Votre entreprise est une société d intérim pour laquelle vous exercez une mission ?,departement_emploi,intitule_emploi,cadre,secteur_activite_entreprise,Quel est le secteur dans lequel vous intervenez principalement?,emploi_lie_energie_renouvelable,Les enjeux de la RSE - Responsabilité Sociétale des Entreprises - font partie de votre mission,Votre diplôme vous a permis d'acquérir les compétences demandées par votre employeur en matière de transformations environnementales?,Les enjeux de la transition écologique font partie des préoccupations de votre employeur / votre entreprise,Quel est votre salaire BRUT ANNUEL HORS PRIMES et HORS 13&egraveme mois ?,prime,Quel est votre salaire brut ANNUEL AVEC PRIMES et/ou 13&egraveme mois ?,Responsabilités exercées - Vous avez des personnes sous votre responsabilité hiérarchique ?,Responsabilités exercées - Vous avez la responsabilité d un budget ?,Responsabilités exercées - Vous avez la responsabilité fonctionnelle  d une équipe ?,Responsabilités exercées -  Vous avez la responsabilité d un projet ?,international,Utilisez-vous fréquemment les langues suivantes dans votre travail ? - Français,Utilisez-vous fréquemment les langues suivantes dans votre travail ? - Anglais,Utilisez-vous fréquemment les langues suivantes dans votre travail ? - Allemand,Utilisez-vous fréquemment les langues suivantes dans votre travail ? - Espagnol,Utilisez-vous fréquemment les langues suivantes dans votre travail ? - Chinois,Utilisez-vous fréquemment les langues suivantes dans votre travail ? - Autre langue,temps_trouve_emploi,moyen_trouver_emploi,Quels ont été les moyens principaux utilisés pour chercher votre emploi actuel?,critere_choix_emploi,Estimez-vous que votre emploi correspond - A votre niveau de qualification ?,Estimez-vous que votre emploi correspond - Au secteur disciplinaire de votre formation ?,satisfaction_emploi,Comment jugeriez-vous les aspects suivants de votre emploi ? - Vos conditions de travail,Comment jugeriez-vous les aspects suivants de votre emploi ? - Vos relations avec vos collègues,Comment jugeriez-vous les aspects suivants de votre emploi ? - Votre niveau de rémunération,Comment jugeriez-vous les aspects suivants de votre emploi ? - Votre niveau d autonomie et de responsabilité,Comment jugeriez-vous les aspects suivants de votre emploi ? - La localisation géographique de votre emploi,Les éléments suivants vous semblent-ils avoir joué un rôle dans votre recrutement? - La réputation de la filière de formation,Les éléments suivants vous semblent-ils avoir joué un rôle dans votre recrutement? - La formation,Les éléments suivants vous semblent-ils avoir joué un rôle dans votre recrutement? - La réputation de l école/réseau Polytech,Les éléments suivants vous semblent-ils avoir joué un rôle dans votre recrutement? - Réseau des anciens (Polytech connect),Les éléments suivants vous semblent-ils avoir joué un rôle dans votre recrutement? - Stage de 4ème année,Les éléments suivants vous semblent-ils avoir joué un rôle dans votre recrutement? - Stage de 5ème année /Contrat de professionnalisation,Les éléments suivants vous semblent-ils avoir joué un rôle dans votre recrutement? - Vos compétences linguistiques,Les éléments suivants vous semblent-ils avoir joué un rôle dans votre recrutement? - Vos expériences à l étranger ,Les éléments suivants vous semblent-ils avoir joué un rôle dans votre recrutement? - Vos expériences à l école (BDE GEPI startup we..),Les éléments suivants vous semblent-ils avoir joué un rôle dans votre recrutement? - Votre expérience professionnelle (essentiellement s il ne s agit pas du 1er poste),Les éléments suivants vous semblent-ils avoir joué un rôle dans votre recrutement? - Vos engagements dans des associations et/ou projets ,recherche_nouvel_emploi,raisons_recherche_emploi,Quelle &eacutetait votre situation pour cette 1&egravere activit&eacute qui a fait suite &agrave la sortie de Polytech ?,Concours préparé(s).1,Pays ou territoire du volontariat.1,Montant brut annuelle HORS primes de l allocation per&ccedilue?,Montant brut annuelle AVEC primes de l allocation per&ccedilue?,Nom et coordonnées de l entreprise partenaire.1,Le laboratoire est-il localisé?.1,R&eacutegion de localisation du laboratoire.1,Pays de localisation du laboratoire?.1,Votre r&eacutemun&eacuteration brute annuelle (hors primes et hors 13&egraveme mois)?,Votre r&eacutemun&eacuteration brute annuelle AVEC primes et/ou 13&egraveme mois?,Lequel ou lesquels?.1,Le site web s il existe?.1,Combien de mois avez-vous mis pour trouver votre premier emploi depuis l obtention de votre dipl&ocircme ?,post_premier_emploi,nature_contrat,condition_fin_premier_contrat,intitule_premier_emploi,Votre 1er emploi se trouvait-il ?,Dans quelle r&eacutegion?.1,nom_entreprise_premier_emploi,Adresse ( numero rue avenue..)de l entreprise.1,Code postal de l entreprise.1,Commune de l entreprise.1,taille_entreprise_premier_emploi,premiere_entreprise_groupe,Lequel?.1,secteur_premiere_entreprise,mois_premiere_entreprise,status_cadre_premier_emploi,temps_partiel_premier_emploi,moyen_trouver_premier_emploi,critere_choix_premier_emploi,Quel &eacutetait votre r&eacutemun&eacuteration brute annuelle (HORS PRIMES et 13&egraveme mois) ?,prime_premier_emploi,Quel &eacutetait votre r&eacutemun&eacuteration brut AVEC PRIMES et 13&egraveme mois?,Les éléments suivants vous semblent-ils avoir joué un rôle dans votre recrutement sur ce 1er emploi? - La réputation du département,Les éléments suivants vous semblent-ils avoir joué un rôle dans votre recrutement sur ce 1er emploi? - La formation,Les éléments suivants vous semblent-ils avoir joué un rôle dans votre recrutement sur ce 1er emploi? - La réputation de l école/réseau Polytech,Les éléments suivants vous semblent-ils avoir joué un rôle dans votre recrutement sur ce 1er emploi? - Réseau des anciens (Polytech Connect),Les éléments suivants vous semblent-ils avoir joué un rôle dans votre recrutement sur ce 1er emploi? - Stage de 4ème année,Les éléments suivants vous semblent-ils avoir joué un rôle dans votre recrutement sur ce 1er emploi? - Stage de 5ème année/Contrat de professionnalisation,Les éléments suivants vous semblent-ils avoir joué un rôle dans votre recrutement sur ce 1er emploi? - Vos compétences linguistiques,Les éléments suivants vous semblent-ils avoir joué un rôle dans votre recrutement sur ce 1er emploi? - Vos experiences à l étranger ,Les éléments suivants vous semblent-ils avoir joué un rôle dans votre recrutement sur ce 1er emploi? - Vos experiences à l école (BDE GEPI startup we..),satisfaction_premier_emploi,impact_covid,satisfaction_formation,ig_avantage_double_competence,ig_membre_reseau,recommandation_polytech
Homme,1788918782266590,Oui,,2021,Sous contrat d'apprentissage,Systèmes Embarqués (SE - apprentissage),En activité professionnelle,,,,,,,,,,,,,,Non,Salarié(e),,CDI (contrat de travail à durée indéterminée) y compris de la fonction publique,,En France,Occitanie,,4.0,0.0,Secteur privé,Neobie, Moins de 10 salarié(e)s ,Oui,Jerodia,Non,Non,Non,"Recherche-développement, études scientifiques et techniques (autre qu'informatique)",Ingénieur Recherche et Développement,Oui,Industrie chimique,"Autres activités spécialisées, scientifiques et techniques",,Non,Oui,Oui,36960.0,Non,36960.0,OUI,NON,OUI,OUI,Non,Quotidiennement,Jamais,Jamais,Jamais,Jamais,Jamais,Emploi trouvé avant l'obtention de votre diplôme,Apprentissage (embauche dans l'entreprise d'accueil du contrat),Apprentissage (embauche dans l'entreprise d'accueil du contrat),mes collègues,oui,oui,5.0,4.0,5.0,4.0,5.0,4.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,Oui
Femme,1767189237564080,Oui,,2021,Formation initiale (hors apprentissage),Génie Biologique et Agroalimentaires (GBA),En activité professionnelle,,,,,,,,,,,,,,Non,Salarié(e),,CDI (contrat de travail à durée indéterminée) y compris de la fonction publique,,En France,Occitanie,,6.0,0.0,Secteur privé,Laboratoire physioform et laboratoire cevrai,De 10 à 19 salarié(e)s ,Oui,Thivin groupe,Non,Non,Non,"Qualité, hygiène, sécurité, environnement, normalisation, certification",,Non,Industrie agroalimentaire ,Industrie agroalimentaire ,,Non,Oui,Non,,,,,,,,Non,Quotidiennement,Rarement (quelques fois par mois),Jamais,Jamais,Jamais,Jamais,Moins d'un mois,Site Internet spécialisé dans l'emploi (dont APEC),"Plateforme emploi de l'école (Poly+)|Réseau social professionnel (viadéo, Linkedln)|Site Internet spécialisé dans l'emploi (dont APEC)|Candidature spontannée",,non,oui,4.0,4.0,5.0,4.0,4.0,5.0,,5.0,,,2.0,5.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,Oui
Femme,1783100980576070,Oui,,2019,Formation initiale (hors apprentissage),Sciences et Technologies de l'Eau (STE),En thèse / PhD,,,,,,Contrat à durée déterminée (CDD),Perception social de l'économie circulaire dans le domaine de l'eau ,,20893.0,20893.0,,,,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Recours au télétravail|Missions modifiées|Mobilité géographique compliquée,4.0,,,Oui
Homme,1783551734409300,Oui,,2020,Sous contrat de professionalisation,Mécanique et Interactions (MI),En activité professionnelle,,,,,,,,,,,,,,Non,Salarié(e),,CDI (contrat de travail à durée indéterminée) y compris de la fonction publique,,En France,Occitanie,,17.0,0.0,Secteur privé,Unac,De 50 à 249 salarié(e)s ,Non,,Non,Non,Non,"Recherche-développement, études scientifiques et techniques (autre qu'informatique)",Ingénieur conception mécanique ,Oui,"Industrie automobile, aéronautique, navale, ferroviaire",Métallurgie et fabrication de produits métalliques à l'exception des machines et des équipements,,Non,Non,Non,33000.0,Oui,33500.0,NON,NON,NON,OUI,Oui,Quotidiennement,Quotidiennement,Jamais,Jamais,Jamais,Jamais,,Apprentissage (embauche dans l'entreprise d'accueil du contrat),Relations personnelles,L'adéquation avec un projet professionnel ,oui,oui,4.0,4.0,5.0,3.0,5.0,4.0,,3.0,3.0,,,5.0,,1.0,1.0,2.0,,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,Oui
Femme,1794332572090700,Oui,,2021,Sous contrat de professionalisation,Génie Biologique et Agroalimentaires (GBA),En poursuite d'études (hors thèse) / en formation,,,,,Oui,,,,,,,,,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Recours au télétravail|Changement de projet professionnel,4.0,,,Oui
Homme,1883551376230820,Oui,,2021,Formation initiale (hors apprentissage),Sciences et Technologies de l'Eau (STE),En activité professionnelle,,,,,,,,,,,,,,Non,Salarié(e),,CDI (contrat de travail à durée indéterminée) y compris de la fonction publique,,En France,Auvergne-Rhône-Alpes,,5.0,0.0,Secteur privé,Prolog ingénierie ,De 20 à 49 salarié(e)s ,Non,,Non,Oui,Non,"Recherche-développement, études scientifiques et techniques (autre qu'informatique)",Ingénieur hydraulicien,Oui,"Sociétés de conseil ou d'ingénieurie, bureaux d'études indépendants","Sociétés de conseil ou d'ingénieurie, bureaux d'études indépendants",,Non,Oui,Oui,30000.0,Oui,32500.0,NON,NON,NON,OUI,Non,Quotidiennement,Rarement (quelques fois par mois),Jamais,Jamais,Jamais,Jamais,,Relations personnelles,"Réseau social professionnel (viadéo, Linkedln)|Sites Internet d'entreprises|Candidature spontannée|Relations personnelles",L'adéquation avec un projet professionnel ,oui,oui,5.0,5.0,5.0,5.0,4.0,4.0,5.0,4.0,3.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,Oui
Femme,1776615757693250,Oui,,2021,Sous contrat de professionalisation,Génie Biologique et Agroalimentaires (GBA),En activité professionnelle,,,,,,,,,,,,,,Non,Salarié(e),,CDD (contrat de travail à durée déterminée) y compris de la fonction publique,6.0,En France,Auvergne-Rhône-Alpes,,5.0,0.0,Secteur privé,Danone (Blédina),De 50 à 249 salarié(e)s ,Oui,Danone,Non,Non,Non,"Qualité, hygiène, sécurité, environnement, normalisation, certification",Ingénieur qualité opérationnelle ,Oui,Industrie agroalimentaire ,Industrie agroalimentaire ,,Oui,Oui,Oui,34200.0,Oui,46700.0,NON,NON,NON,NON,Oui,Quotidiennement,Très rarement,Jamais,Jamais,Jamais,Jamais,,Apprentissage (embauche dans l'entreprise d'accueil du contrat),"Apprentissage (embauche dans l'entreprise d'accueil du contrat)|Réseaux des anciens /association des anciens (polytech Connect)|Réseau social professionnel (viadéo, Linkedln)|Site Internet spécialisé dans l'emploi (dont APEC)",Les perspectives de carrière dans cette entreprise,oui,oui,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,3.0,4.0,2.0,5.0,3.0,3.0,1.0,5.0,1.0,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,Oui
Femme,1794628360740710,Oui,,2020,Formation initiale (hors apprentissage),Génie Biologique et Agroalimentaires (GBA),En activité professionnelle,,,,,,,,,,,,,,Non,Salarié(e),,CDI (contrat de travail à durée indéterminée) y compris de la fonction publique,,En France,Provence-Alpes-Côte d'Azur,,17.0,0.0,Secteur privé,SAS,250 à  4 999 salarié(e)s ,Oui,Terrena,Non,Non,Non,Commercial(e) (dont ingénieur(e) d'affaire) ,Chef de secteur Sud Est,Non,"Agriculture, sylviculture et pêche ",Commerce,,Non,Oui,Oui,27800.0,Oui,30110.0,NON,NON,NON,NON,Non,Quotidiennement,,,,,,,stage de fin d'études,stage de fin d'études,L'adéquation avec un projet professionnel ,non,non,5.0,5.0,5.0,3.0,4.0,5.0,2.0,4.0,2.0,5.0,3.0,5.0,,,3.0,,,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,Oui
Homme,1789022859354490,Oui,,2020,Sous contrat d'apprentissage,Eau et Génie Civil (EGC - apprentissage),En activité professionnelle,,,,,,,,,,,,,,Non,Salarié(e),,CDI (contrat de travail à durée indéterminée) y compris de la fonction publique,,En France,Provence-Alpes-Côte d'Azur,,16.0,2.0,Secteur privé,Société du canal de provence,250 à  4 999 salarié(e)s ,Non,,Non,Oui,Non,"Recherche-développement, études scientifiques et techniques (autre qu'informatique)",Chargé d'études GC et travaux souterrains,Oui,"Production et distribution d'eau assainissement, gestion des déchets et dépollution","Construction, BTP",,Non,Non,Non,,,,OUI,OUI,OUI,OUI,Non,,,,,,,,Apprentissage (embauche dans l'entreprise d'accueil du contrat),Apprentissage (embauche dans l'entreprise d'accueil du contrat),,,,5.0,,,,,,,,,,,,,,,,,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,Oui
Homme,1889637802926240,Oui,,2020,Sous contrat de professionalisation,Matériaux (MAT),En recherche emploi,Non,5.0,Oui,Mobilité géographique difficile|Manque d'expérience professionnelle|Certains postes pouvaient s'éloigner de ma formation ,,,,,,,,,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Volontariat (VIE, VIA..)",,Tunisie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mobilité géographique compliquée|Moins de propositions de recrutement|Moins d'offres d'emploi,3.0,,,Oui
Homme,1788410670097540,Oui,,2021,Formation initiale (hors apprentissage),Matériaux (MAT),En activité professionnelle,,,,,,,,,,,,,,Non,Salarié(e),,CDD (contrat de travail à durée déterminée) y compris de la fonction publique,1.0,En France,Auvergne-Rhône-Alpes,,2.0,3.0,Secteur privé,CEA grenoble,5 000 salarié(e)s ou plus,Non,,Non,Non,Non,"Développement durable, RSE (Responsabilité Sociétale des Entreprises)",Ingénieur-Chercheur écoconception,Oui,Autres secteurs ,Autres secteurs ,,Oui,Oui,Oui,31000.0,Non,31000.0,NON,NON,NON,OUI,Non,Quotidiennement,Quotidiennement,,,,,De 2 à moins de 3 mois,Sites Internet d'entreprises,"Réseau social professionnel (viadéo, Linkedln)|Site Internet spécialisé dans l'emploi (dont APEC)|Sites Internet d'entreprises",L'adéquation avec un projet professionnel ,oui,oui,4.0,4.0,5.0,3.0,5.0,5.0,2.0,1.0,2.0,2.0,1.0,4.0,5.0,5.0,0.0,0.0,0.0,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moins d'offres d'emploi|Difficulté pour le stage de fin d'études,4.0,,,Oui
Homme,1788969137646660,Non,Béninoise,2021,Formation initiale (hors apprentissage),Matériaux (MAT),En poursuite d'études (hors thèse) / en formation,,,,,Oui,,,,,,,,,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,Oui
Homme,1776102122857150,Oui,,2019,Formation initiale (hors apprentissage),Sciences et Technologies de l'Eau (STE),En activité professionnelle,,,,,,,,,,,,,,Non,Salarié(e),,CDI (contrat de travail à durée indéterminée) y compris de la fonction publique,,En France,Auvergne-Rhône-Alpes,,15.0,1.0,Secteur privé,Cabinet de conseil en ingénierie,250 à  4 999 salarié(e)s ,Non,,Non,Oui,Non,Commercial(e) (dont ingénieur(e) d'affaire) ,Ingénieur d'affaires,Oui,"Énergie (Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné)","Énergie (Production et distribution d'électricité, de gaz, de vapeur et d'air conditionné)",,Non,Oui,Non,32000.0,Oui,45000.0,OUI,OUI,OUI,OUI,Non,Quotidiennement,Très rarement,Jamais,Jamais,Jamais,Jamais,,Relations personnelles,Site Internet spécialisé dans l'emploi (dont APEC)|Sites Internet d'entreprises|Candidature spontannée|Relations personnelles,L'adéquation avec un projet professionnel ,oui,non,4.0,5.0,5.0,5.0,5.0,5.0,2.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,3.0,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Recours au télétravail|Annulation d'embauche|Moins de propositions de recrutement,4.0,,,Oui
Femme,1788970875470830,Non,Marocaine,2021,Formation initiale (hors apprentissage),Matériaux (MAT),En recherche emploi,Oui,6.0,Non,Difficulté à mettre en valeur mes compétences|Formation inadaptée au marché de l'emploi,,,,,,,,,,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moins de propositions de recrutement|Moins d'offres d'emploi,5.0,,,Oui
Homme,1893808520575880,Oui,,2021,Formation initiale (hors apprentissage),Matériaux (MAT),En poursuite d'études (hors thèse) / en formation,,,,,non,,,,,,,,,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,Oui
Homme,1894680637258410,Oui,,2021,Formation initiale (hors apprentissage),Microélectronique Et Automatique (MEA),En activité professionnelle,,,,,,,,,,,,,,Non,Salarié(e),,CDI (contrat de travail à durée indéterminée) y compris de la fonction publique,,En France,Centre-Val de Loire,,5.0,2.0,Secteur privé,Astek,5 000 salarié(e)s ou plus,Oui,Astek,Oui,Oui,Non,Prestataires de services,Ingénieur d'études et de développement,Oui,"Sociétés de conseil ou d'ingénieurie, bureaux d'études indépendants","Sociétés de conseil ou d'ingénieurie, bureaux d'études indépendants",,Non,Non,Non,32000.0,Non,32000.0,OUI,NON,OUI,NON,Non,Quotidiennement,Rarement (quelques fois par mois),Jamais,Jamais,Jamais,Jamais,Emploi trouvé avant l'obtention de votre diplôme,Démarché(e) par un 'chasseur de têtes',Démarché(e) par un 'chasseur de têtes',L'adéquation avec un projet professionnel ,oui,non,3.0,5.0,4.0,4.0,4.0,,,,4.0,,,5.0,,,4.0,,,Oui,Je souhaite créer mon entreprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Recours au télétravail|Difficulté pour le stage de fin d'études|Autre,3.0,,,Oui
Femme,1776166903900530,Oui,,2021,Formation initiale (hors apprentissage),Microélectronique Et Automatique (MEA),En activité professionnelle,,,,,,,,,,,,,,Non,Salarié(e),,CDI (contrat de travail à durée indéterminée) y compris de la fonction publique,,En France,Occitanie,,6.0,2.0,Secteur privé,Vinci énergies France ,De 50 à 249 salarié(e)s ,Oui,Vinci ,Non,Non,Non,"Réseaux, intranet, internet, télécommunications ",Ingénieure projets ,Oui,Industrie des technologies de l'Information et de la Communication (TIC),Industrie des technologies de l'Information et de la Communication (TIC),,Oui,Non,Oui,32160.0,Oui,35644.0,OUI,OUI,OUI,OUI,Non,Quotidiennement,,,,,,,stage de fin d'études,Forums/conférences au sein de l' école,L'adéquation avec un projet professionnel ,oui,non,5.0,5.0,4.0,4.0,4.0,5.0,3.0,1.0,3.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Recours au télétravail,3.0,,,Oui
Homme,1794036588876180,Oui,,2020,Formation initiale (hors apprentissage),Microélectronique Et Automatique (MEA),En thèse / PhD,,,,,,Contrat à durée déterminée (CDD),Injection de fautes par impulsions dans le substrat : modélisation.,Occitanie,21216.0,21216.0,,,,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Recours au télétravail|Missions modifiées|Chômage partiel / Réduction d'activité|Mobilité géographique compliquée|Difficulté pour le stage de fin d'études,5.0,,,Oui
Homme,1794775550866700,Oui,,2019,Sous contrat d'apprentissage,Systèmes Embarqués (SE - apprentissage),En activité professionnelle,,,,,,,,,,,,,,Non,Salarié(e),,CDI (contrat de travail à durée indéterminée) y compris de la fonction publique,,En France,Occitanie,,17.0,2.0,Secteur privé,ELA innovation ,De 20 à 49 salarié(e)s ,Non,,Non,Non,Non,Etudes et développement en systèmes d'information ,Ingénieur développeur ,Oui,Recherche-développement scientifique,Recherche-développement scientifique,,Non,Non,Oui,35000.0,Non,35000.0,NON,NON,NON,OUI,Non,Quotidiennement,Souvent (plusieurs heures par semaine),Jamais,Jamais,Jamais,Jamais,Emploi trouvé avant l'obtention de votre diplôme,Candidature spontannée,Apprentissage (embauche dans l'entreprise d'accueil du contrat)|stage de fin d'études|Candidature spontannée,Le secteur d'activité de l'entreprise,oui,oui,4.0,5.0,5.0,3.0,4.0,4.0,4.0,4.0,5.0,2.0,5.0,,3.0,,,3.0,,Non,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,
Homme,1882331852479650,Oui,,2020,Sous contrat d'apprentissage,Systèmes Embarqués (SE - apprentissage),En activité professionnelle,,,,,,,,,,,,,,Non,Salarié(e),,CDD (contrat de travail à durée déterminée) y compris de la fonction publique,18.0,En France,Occitanie,,15.0,0.0,Secteur public,"Laboratoire d'Informatique, de Robotique et de Microélectronique de Montpellier (LIRMM)",250 à  4 999 salarié(e)s ,Non,,Non,Non,Non,"Recherche-développement, études scientifiques et techniques (autre qu'informatique)",Ingénieur de recherche RF,Oui,Recherche-développement scientifique,Recherche-développement scientifique,,Non,Oui,Oui,29270.0,Non,29270.0,NON,NON,NON,OUI,Non,Quotidiennement,Souvent (plusieurs heures par semaine),Jamais,Jamais,Jamais,Jamais,Moins d'un mois,Relations personnelles,Réseaux des anciens /association des anciens (polytech Connect)|Relations personnelles,Le contenu de la mission / poste proposé,oui,oui,5.0,5.0,5.0,,5.0,5.0,,4.0,,,,4.0,,,1.0,4.0,,Oui,échéance du cdd qui approche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Recours au télétravail|Missions modifiées,4.0,,,Oui
Homme,1868316558156620,Oui,,2019,Formation initiale (hors apprentissage),Microélectronique Et Automatique (MEA),En activité professionnelle,,,,,,,,,,,,,,Non,Salarié(e),,CDI (contrat de travail à durée indéterminée) y compris de la fonction publique,,En France,Auvergne-Rhône-Alpes,,26.0,0.0,Secteur privé,Sogetrel,250 à  4 999 salarié(e)s ,Non,,Non,Non,Non,"Réseaux, intranet, internet, télécommunications ",Conducteur de travaux ,Oui,Télécommunications,Télécommunications,,Non,Oui,Non,33000.0,Oui,35500.0,OUI,OUI,OUI,OUI,Non,Quotidiennement,Jamais,Jamais,Jamais,Jamais,Jamais,,Relations personnelles,Site Internet spécialisé dans l'emploi (dont APEC)|Sites Internet d'entreprises|Candidature spontannée|Relations personnelles,Le secteur d'activité de l'entreprise,oui,non,4.0,4.0,4.0,4.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,5.0,1.0,Oui,Évolution et découverte de nouveaux domaines d'activités,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,Oui
Homme,1789471843872410,Oui,,2020,Formation initiale (hors apprentissage),Microélectronique Et Automatique (MEA),"En volontariat (VIE, VIA, Volontariat civil..)",,,,,,,,,,,35500.0,Ingénieur validation et vérification système,,Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Poursuite d'études (hors thèse),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,Oui
Femme,1783045949464470,Oui,,2021,Sous contrat d'apprentissage,Systèmes Embarqués (SE - apprentissage),En activité professionnelle,,,,,,,,,,,,,,Non,Salarié(e),,CDI (contrat de travail à durée indéterminée) y compris de la fonction publique,,En France,Occitanie,,1.0,0.0,Secteur privé,Apside,250 à  4 999 salarié(e)s ,Non,,Oui,Oui,Non,Etudes et développement en systèmes d'information ,Ingénieur d'étude ,Oui,"Sociétés de conseil ou d'ingénieurie, bureaux d'études indépendants",Industrie des technologies de l'Information et de la Communication (TIC),,Non,Oui,Oui,32000.0,Oui,35000.0,NON,NON,NON,NON,Non,,Souvent (plusieurs heures par semaine),,,,,,"Réseau social professionnel (viadéo, Linkedln)","Réseau social professionnel (viadéo, Linkedln)|Site Internet spécialisé dans l'emploi (dont APEC)|Candidature spontannée",La politique globale de relations humaines dans l'entreprise ,oui,oui,,,5.0,,,5.0,,,,,,4.0,,,,,,Non,,activité professionnelle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oui
